rsp_mean,rsp_std,rsp_max,rsp_min,rsp_range,rsp_median,rsp_rms,rsp_energy,rsp_skewness,rsp_kurtosis,rsp_p2p,rsp_respiration_rate,ecg_mean,ecg_std,ecg_max,ecg_min,ecg_range,ecg_median,ecg_rms,ecg_energy,ecg_skewness,ecg_kurtosis,ecg_p2p,gsr_mean,gsr_std,gsr_max,gsr_min,gsr_range,gsr_median,gsr_rms,gsr_energy,gsr_skewness,gsr_kurtosis,gsr_p2p,gsr_avg_slope,gsr_drop_score
-0.7881362914164394,0.758020305091429,0.6808774698806812,-2.0069889731034984,2.6878664429841796,-0.8866415142393552,1.0932999106395265,1529.990009093628,0.2599121601444948,-1.1141161944438385,2.6878664429841796,48.0,6.971343063896685,576.0561739060319,1440.9225000659824,-1505.4922983821175,2946.4147984480996,17.310320721403457,575.8733059974131,424486482.63729954,-0.031883208701226504,-0.23816615183338508,2946.4147984480996,1479.4715507634944,93.98851736175418,1610.9131792731291,1388.8585811872813,222.05459808584783,1403.325054776775,1482.4516887493533,2813008652.129036,0.4072715042723904,-1.784439385263957,222.05459808584783,0.003623012503959573,0.20882914764979343
-0.5263864503281683,1.0842287621898743,1.467404654661456,-2.0069889731034984,3.4743936277649548,-0.8866415142393552,1.2048719034993027,1858.196868917802,0.5307563245065199,-1.0553151761270367,3.4743936277649548,60.0,-11.53688883511509,578.2444150394682,1440.9225000659824,-1505.4922983821175,2946.4147984480996,17.310320721403457,578.1336172714118,427825253.6567388,0.02385412117085195,-0.26253778640443093,2946.4147984480996,1480.211329294267,93.36995015232027,1610.9131792731291,1388.8585811872813,222.05459808584783,1403.5447518528663,1483.1509417675572,2815662996.56447,0.4082085681708908,-1.7836706667932865,222.05459808584783,0.0019548995298465854,0.20885954982031157
-0.01548303956464565,1.2375164153071714,1.489062598746621,-1.912493471558616,3.401556070305237,0.0832240064740377,1.2371298071727614,1959.0274045380015,-0.12877765172075895,-1.6150292476892831,3.401556070305237,48.0,1.7978779279354256,501.3998617485014,1440.9225000659824,-1429.2082674695075,2870.13076753549,44.01517442829858,501.20718874884614,321547066.9485075,0.09945524013107426,-0.14490529755420045,2870.13076753549,1470.8772504851102,91.42540877565376,1610.9131792731291,1389.0645715585306,221.84860771459853,1403.4904343815776,1473.713663234479,2779944910.3411045,0.6273998488497288,-1.578899774961422,221.84860771459853,-0.15272225768943082,0.1875658906788324
0.655575900871191,1.0732137931047159,1.974922027713554,-1.3972498094211516,3.3721718371347054,1.298003871879637,1.2572461068775773,2023.2547497712956,-0.7409007542700168,-0.873937300498167,3.3721718371347054,48.0,14.004433378974813,505.949257571678,1440.9225000659824,-1429.2082674695075,2870.13076753549,176.2225319613964,505.94543913629576,327655407.8500085,0.1054503174751836,-0.17904333689596097,2870.13076753549,1432.1698744527582,68.41071260747061,1610.9131792731291,1389.0645715585306,221.84860771459853,1403.3081563187252,1433.8015617997812,2631407255.832949,1.955894342991445,1.9130201261874333,221.84860771459853,-0.15248342054262465,0.18245055244487904
1.2371742118084939,0.6639448542603513,2.0319770476342702,-0.4440857963131905,2.4760628439474606,1.4152310790100664,1.403950998815164,2522.9803610548433,-1.0847382836067216,0.23657100780450424,2.4760628439474606,36.0,-6.450038953256774,426.4951315412293,1074.413330438769,-951.8315103960977,2026.2448408348666,184.25181068811594,426.3772887272601,232700918.19828397,0.1900778407699926,-0.8754634904081415,2026.2448408348666,1402.5898039930876,1.1839723997916922,1406.4452325541822,1399.5685185944728,6.876713959709377,1403.0600440050423,1402.5903033177087,2518092235.469904,-0.4284324617395366,0.6046622005175526,6.876713959709377,3.8805810836165936e-05,0.0069735843965601065
1.2811881021039357,0.5946287990672426,2.0319770476342702,-0.2245093226470742,2.2564863702813445,1.4152310790100664,1.412356231485104,2553.2801595069495,-1.0214354567076422,0.23166544703875758,2.2564863702813445,36.0,-0.8646483830162239,405.0475127323522,1074.413330438769,-610.3161720737597,1684.7295025125286,191.05314964668275,404.8901833680667,209838157.5524181,0.17425500217873824,-1.1668073189186146,1684.7295025125286,1401.5610329264396,2.0358498052388967,1403.5457210706734,1396.6651751508948,6.880545919778569,1402.240962251392,1401.5625103662778,2514403162.194205,-0.8822466610714449,-0.44200239695295007,6.880545919778569,-0.0052178130092322035,0.005386167765477267
1.0654922070390596,0.7668963613394236,2.0319770476342702,-0.2593198483750358,2.291296896009306,1.3738295128237576,1.3126096890208567,2205.3685705106304,-0.4777811049503197,-1.2676373330624326,2.291296896009306,24.0,9.96628548297041,409.19948279720643,1080.8437072833478,-610.3161720737597,1691.1598793571075,227.3451184435594,409.1610047078236,214288291.55010003,0.19174098873503115,-1.122077436539093,1691.1598793571075,1399.8034376226049,3.1701030872083247,1403.5187702176815,1392.6292223289254,10.88954788875617,1400.7048523944304,1399.8070244438807,2508108423.273512,-0.6587773607980397,-0.8020905359065664,10.88954788875617,-0.008514110937260492,0.008507459288090758
1.1254182618583255,0.8166039337603577,2.2867117793718923,-0.2593198483750358,2.546031627746928,1.50066971613876,1.3902831648468634,2474.095716424462,-0.4564523750635373,-1.3508101848257685,2.546031627746928,24.0,-3.8206761562781253,397.841024889484,1080.8437072833478,-610.3161720737597,1691.1598793571075,224.97982646142327,397.703940600679,202455583.19271478,0.15491239088465933,-1.2820887313698932,1691.1598793571075,1397.3063877051304,4.2387219510879754,1402.9217198755907,1388.848618643752,14.073101231838791,1398.1269188898118,1397.31281173859,2499178360.1264696,-0.4305152863078105,-1.1426156300842187,14.073101231838791,-0.011003206592524465,0.010994610337374056
1.2807017294059169,0.9711649122697159,2.688297193073966,-0.2593198483750358,2.9476170414490017,1.5504097517442914,1.6070536275345078,3305.75534306793,-0.2421533234586685,-1.396011729799859,2.9476170414490017,12.0,0.023457315668609625,389.38540041037027,1080.8437072833478,-610.3161720737597,1691.1598793571075,216.92000685149745,389.233267725809,193923246.9817745,0.08344843227612583,-1.5114422592662424,1691.1598793571075,1394.2896560598888,4.98704663375334,1401.6013763906076,1385.413343644231,16.18803274637662,1394.820082371295,1394.2985678109073,2488407675.1354203,-0.17281216961205673,-1.2925737500419778,16.18803274637662,-0.012656788699278046,0.012646900583106736
1.4749842267078161,1.1328339467082502,2.872528404877136,-0.2593198483750358,3.1318482532521714,1.718196267293088,1.8595398978685211,4426.097448659034,-0.245482386406762,-1.5571910423829631,3.1318482532521714,12.0,-2.1148598371788223,390.81357251548803,1080.8437072833478,-610.3161720737597,1691.1598793571075,162.4542588882434,390.6666055367266,195354107.75243306,0.08133895988048354,-1.4947087464414717,1691.1598793571075,1390.8131186825785,5.362918100525375,1399.6075657965216,1381.726135203197,17.881430593324694,1390.8616048895492,1390.8234501620498,2476019032.9864545,-0.03209037395693289,-1.2375235185348676,17.881430593324694,-0.013980790143334398,0.013969867651034917
1.9383358718617125,1.0154128817119912,2.9146325688710193,-0.2593198483750358,3.173952417246055,2.3818499614752975,2.1880136549559133,6127.876805470124,-1.0679237397710089,-0.29404675941606717,3.173952417246055,24.0,-0.33321393425828844,388.70532579914544,1080.8437072833478,-596.9432895690018,1677.7869968523496,174.24950769805628,388.55360099183264,193246593.07996196,0.076409085877343,-1.5154444290383127,1677.7869968523496,1387.2880390192688,5.174319262813975,1396.6518846999516,1379.4814620363672,17.170422663584304,1387.0802276569177,1387.2976810579994,2463481415.512195,0.13225848480199856,-1.255179354946102,17.170422663584304,-0.013424880894123772,0.013414392705925237
2.1768829836912134,0.6565875616311342,2.9146325688710193,0.1641819763855492,2.7504505924854703,2.3818499614752975,2.273673228116278,6617.07513376345,-1.000886434312191,0.11628218643403887,2.7504505924854703,24.0,2.411118735523332,384.6524302857975,1074.2245903480969,-596.9432895690018,1671.1678799170986,160.73909895887556,384.5097057651531,189245073.6993339,0.040527362243598146,-1.6319243320933843,1671.1678799170986,1384.0755733585886,4.505696395752441,1392.6112144074975,1377.862541440183,14.748672967314633,1383.1617038068455,1384.0829014938106,2452077412.105633,0.3172084601432404,-1.2518445436834744,14.748672967314633,-0.011531409669518869,0.011522400755714557
1.6337092757061797,1.474037782687833,2.9146325688710193,-1.8002965293502893,4.714929098221308,2.3818499614752975,2.2000217935682604,6195.322741984391,-1.1352569375790345,-0.20795904970845935,4.714929098221308,24.0,1.7700103986294338,384.8477776555985,1074.2245903480969,-596.9432895690018,1671.1678799170986,160.73909895887556,384.7014890472422,189433901.66421175,0.040749714461886334,-1.6370096421286255,1671.1678799170986,1381.3589902458093,3.6359475149278992,1388.8363857485174,1376.635227924862,12.201157823655421,1380.474580140035,1381.3637716832734,2442452313.24037,0.5483764609686149,-0.9501764837909068,12.201157823655421,-0.009539607367987039,0.009532154549730798
0.6898874270967924,2.0328489559018244,2.9146325688710193,-2.7440723602660637,5.658704929137083,1.3668090183978112,2.145970886004587,5894.644535781521,-0.3493923506786594,-1.535205506425265,5.658704929137083,24.0,-3.6885041361180955,377.9866831285667,689.2101884424569,-596.9432895690018,1286.1534780114587,62.85185451466577,377.85700658507886,182753174.30455852,0.003210262020061306,-1.8189127254034096,1286.1534780114587,1379.206348627372,2.568445532563534,1385.403086533821,1376.2384571126431,9.164629421177779,1378.59273250475,1379.2087383179762,2434837432.1314096,0.6719521138104065,-0.6601213617469228,9.164629421177779,-0.0071654647546346975,0.00715986673529514
-0.511663774049213,2.2203608928959877,2.9146325688710193,-4.021781093816112,6.936413662687132,-1.1304748858227551,2.2777073446619887,6640.576957346773,0.2153447362291177,-1.4482664180744071,6.936413662687132,24.0,4.026923912888913,386.5294470476491,1024.3205537108106,-584.39576172726,1608.7163154380705,186.38477482702035,386.39941366986505,191109768.81205186,0.06687174356252608,-1.5760588301840075,1608.7163154380705,1377.7897636170746,1.6485219833818985,1381.7154112824303,1376.208448664041,5.506962618389252,1377.1595309056302,1377.7907490724342,2429833405.733862,0.8026540472586107,-0.6475788522575994,5.506962618389252,-0.004212866305943237,0.004303671799450903
-2.1472396303307724,2.3604998642129726,2.167378827012736,-7.276471116204137,9.443849943216872,-2.1913252850273945,3.190336117961241,13028.153018327044,-0.05293235841513594,-0.5778562702918237,9.443849943216872,12.0,0.40312293023591084,386.86869397529154,1024.3205537108106,-584.39576172726,1608.7163154380705,186.38477482702035,386.71775397651027,191424795.18801498,0.0686194986770458,-1.5808376804005568,1608.7163154380705,1377.0042265575134,0.9108336748186114,1379.4750789603486,1376.208448664041,3.2666302963075395,1376.5653771109965,1377.00452756231,2427061080.2266884,1.1917950514718914,0.16526497103655124,3.2666302963075395,-0.0019683132579387743,0.002553412172824565
-4.275833837834953,3.035800712527328,0.1484777984213292,-11.775111325648451,11.92358912406978,-3.1466289130814245,5.24324717210573,35189.30036197726,-0.8028774136120932,-0.4422371226343058,11.92358912406978,12.0,-12.90346117383107,388.22443915501066,1024.3205537108106,-585.7993487174462,1610.1199024282569,174.65930500100643,388.28722083258873,192981716.3032263,0.07160208930375923,-1.5467092907583924,1610.1199024282569,1376.7462235241028,0.4790916583726463,1377.854294738358,1376.208448664041,1.645846074316978,1376.5653771109965,1376.7463068181357,2426150903.471842,0.5670183428797713,-1.0501092719406666,1.645846074316978,-0.00010320239249197217,0.0012871744993944389
-7.0128495305643685,4.683380239778143,-1.8033147282310855,-17.934220207025874,16.130905478794787,-5.524304934117222,8.431902100460565,91004.12548064165,-0.735887830810811,-0.7239781138057233,16.130905478794787,12.0,22.27305551427174,398.0774355793725,1024.3205537108106,-585.7993487174462,1610.1199024282569,174.65930500100643,398.54476841937816,203312553.5161034,0.06539969471301883,-1.426888530155578,1610.1199024282569,1376.9392819915095,0.7361697838695003,1378.6155750953558,1376.208448664041,2.4071264313147367,1376.5653771109965,1376.93947863145,2426831779.6017265,0.7658460804935711,-0.8289114499477357,2.4071264313147367,0.00155256093553234,0.00033057678099748247
-10.899639008008737,6.809810407293828,-2.7486395963559387,-26.91832710603117,24.16968750967523,-9.175895359185738,12.850658309107157,211378.45629110376,-0.5752535859730111,-0.8618288829371803,24.16968750967523,12.0,-44.85259908249778,442.1002308000056,1024.3205537108106,-1134.1530234173938,2158.4735771282044,-118.18763306575411,444.1977851848528,252558940.62480465,-0.12372114753059493,-0.8114374903141117,2158.4735771282044,1377.499767072439,1.099642547135176,1380.0361861879833,1376.208448664041,3.8277375239422327,1377.3409957697072,1377.500205645595,2428808725.1886806,0.48446011883353646,-0.9364047795472574,3.8277375239422327,0.002195434100349018,0.0007980582769560485
-12.580498077627244,13.513623721744285,42.512227648895646,-32.899461336971115,75.41168898586676,-12.894186622197314,18.45926021381105,436152.6881807201,1.8178457477902463,5.087944129780896,75.41168898586676,12.0,51.15234466960371,1054.5205865483429,4217.917733991655,-4247.030554244594,8464.94828823625,-79.56419270617775,1055.3489797890365,1425614680.501453,0.12928375997262767,4.58266781651591,8464.94828823625,1326.6046607997882,222.43810638539884,1446.6351793636754,188.52122334262071,1258.1139560210547,1377.724138650451,1345.1096542605512,2315929576.9407225,-4.324034781284135,17.52392740507842,1258.1139560210547,-0.9141204773510035,1.0033556339944898
-7.5415988044270446,18.95999394909422,42.512227648895646,-32.899461336971115,75.41168898586676,-12.894186622197314,20.39794691276264,532577.5849675301,0.8759132304524166,-0.40178486525677215,75.41168898586676,36.0,-42.8833784842205,1189.7776512188655,4217.917733991655,-4247.030554244594,8464.94828823625,-101.94981868319636,1190.085681266791,1812869028.8079896,-0.04219977818960162,2.598896578609269,8464.94828823625,1099.9712051040292,482.1972001835097,1446.6351793636754,188.52122334262071,1258.1139560210547,1377.724138650451,1200.9451029297952,1846104499.5213523,-1.1826995899785662,-0.5571643948858003,1258.1139560210547,-0.8492764745015517,1.0788226451037664
-1.5298263951243327,22.12273158791553,42.512227648895646,-32.899461336971115,75.41168898586676,-12.894186622197314,22.16694083638602,628957.7805361127,0.19023287031402802,-1.5713465943856781,75.41168898586676,72.0,22.946546003900153,1298.3427523328157,4217.917733991655,-4247.030554244594,8464.94828823625,-89.87078630965974,1298.0383269177012,2156676477.6285505,0.09563504884562612,1.6502770120601031,8464.94828823625,879.389908447343,552.2860688382787,1446.6351793636754,188.52122334262071,1258.1139560210547,1377.4549876204164,1038.319900663355,1379978516.6253562,-0.2215709235116841,-1.9224181208486217,1258.1139560210547,-0.8443811191829138,1.159581264239129
3.623192978454162,21.56630935437923,42.512227648895646,-32.899461336971115,75.41168898586676,11.70728182624143,21.860234735711987,611673.424256549,-0.4138138016720011,-1.344715492203115,75.41168898586676,84.0,-38.83218484126405,1334.732582052381,4217.917733991655,-4247.030554244594,8464.94828823625,-147.33011750014992,1334.7760855858066,2280482814.274264,0.20988430727618976,1.2592112090385168,8464.94828823625,653.7911482325765,532.6006745384217,1446.6351793636754,188.52122334262071,1258.1139560210547,287.66266268714173,843.1398056867317,909932456.8748285,0.6041051504040125,-1.5999281627004827,1258.1139560210547,-0.84042202860132,1.2450978399047434
9.729548208694078,17.620439435689978,42.512227648895646,-32.899461336971115,75.41168898586676,12.598664900478305,20.12216270288201,518273.8327568076,-1.2090026924023225,0.77448036589404,75.41168898586676,120.0,58.91608482360257,1410.4510605875355,4217.917733991655,-4247.030554244594,8464.94828823625,82.59261184015415,1411.1304342039537,2548850050.9908977,-0.014968171204415234,0.6041890073859024,8464.94828823625,430.5270703976988,399.04283729254576,1446.6351793636754,188.52122334262071,1258.1139560210547,263.6201390758879,586.9108465948233,440914357.5688347,1.8961700952103038,1.7146884512727532,1258.1139560210547,-0.8819246542468147,1.3822201112747983
13.062743297592334,7.9008575438934345,32.754332484317736,-2.869451710918826,35.62378419523656,11.693250565326487,15.26466652073701,298252.8563063159,0.2969111328763582,-0.8292398037505362,35.62378419523656,132.0,-54.80294297853586,1048.4553089716585,3826.8318669631144,-3743.704706831517,7570.536573794631,-54.40197737419412,1049.4775375107204,1409795970.226644,0.09310337704485165,1.1497808867425983,7570.536573794631,258.83651521830603,27.154876178461635,326.3215086448355,195.2616802753974,131.0598283694381,258.5121785108571,260.25593715954994,86698435.61829838,-0.061136838007167106,-0.14133588042236678,131.0598283694381,0.04375269610327544,0.4131041855282058
9.686229944824882,7.912750110717069,32.754332484317736,-6.077273205277434,38.83160568959517,8.352101645466016,12.505428802523802,200173.75940478963,0.7270304975650642,0.12760996541529535,38.83160568959517,132.0,91.65166759443568,1002.6547450971004,3826.8318669631144,-2399.661802545924,6226.493669509038,148.2888149792365,1006.4448134365664,1296551887.991507,0.4148926444288078,0.9338025202209548,6226.493669509038,266.8810415390646,30.7014547491168,335.37409529056987,195.82063630706168,139.5534589835082,266.0115534542407,268.6397834770408,92374186.58123693,0.09875737369564465,-0.40944429272006433,139.5534589835082,0.010835975570506355,0.4392523789677222
5.882503590181794,8.058736051599956,22.938947064224593,-17.036152450857394,39.975099515081986,5.852520024503399,9.974785127608545,127355.31307770958,-0.4628752004742463,0.8660253120233068,39.975099515081986,108.0,24.227167389525015,1179.298068248927,3280.751381216734,-2583.2383155647153,5863.989696781449,73.23766258248753,1179.0862439690782,1779512794.517899,0.03464912352356203,0.026210603070651928,5863.989696781449,276.6644704072088,52.46264224429867,456.5088779033912,195.82063630706168,260.6882415963295,267.17906325978834,281.59085169808907,101495561.93287063,1.5212933598819662,2.753388805111455,260.6882415963295,-0.004192133706395216,0.5702168487957696
3.5116391111954806,7.650169283688077,22.243503868145822,-17.036152450857394,39.279656319003216,3.074998051631429,8.414925821999017,90638.05003487467,-0.08666097718254047,0.784833461773923,39.279656319003216,120.0,15.044950025645425,1170.0654989626291,3280.751381216734,-2583.2383155647153,5863.989696781449,28.95231534206886,1169.7051122036262,1751308863.3795812,0.027033626660287854,0.11053921760793317,5863.989696781449,290.96032088210023,52.48941569959663,456.5088779033912,195.82063630706168,260.6882415963295,278.7703916955123,295.6533352359536,111885945.13426323,0.9522574013839881,1.374332469876343,260.6882415963295,0.0004588314818628521,0.5496048357965629
1.2246071201194386,7.082087490084745,22.243503868145822,-17.036152450857394,39.279656319003216,1.6776883037548505,7.184458328196957,66069.04508108622,0.3219888851616797,1.490602236155664,39.279656319003216,120.0,20.993577447567407,1097.153648785397,3280.751381216734,-2583.2383155647153,5863.989696781449,-37.213485453179544,1096.925901177396,1540155433.8225183,0.08650853388234295,0.5188600282579201,5863.989696781449,302.2032583368039,49.97655551473496,456.5088779033912,200.6396970631087,255.86918084028247,303.02678576198065,306.304610080667,120092818.12053686,0.6824719673483246,1.1651908970529021,255.86918084028247,0.049553858675766886,0.4636281103258497
-0.1676600565448334,8.884448742562995,22.243503868145822,-20.82891021957359,43.07241408771941,-0.8035485875966195,8.882560025804766,100991.83694339171,0.33710056930326054,0.46973268517596445,43.07241408771941,108.0,56.35195646197165,1343.686965878093,3879.8592187204817,-3450.8361902148677,7330.695408935349,-43.743758025199185,1344.3435805488373,2313292368.080471,0.12236508495329543,-0.22316367713198293,7330.695408935349,313.7746226608213,57.915632584650396,456.5088779033912,198.61975811809515,257.88911978529603,312.6444545949518,319.0707035107692,130311825.7137372,0.4243695685700057,0.4574582874854487,257.88911978529603,0.07624236697109416,0.5935076684998132
-1.1751913470353372,8.726802902855905,22.243503868145822,-20.82891021957359,43.07241408771941,-2.1356077067649526,8.802196650935137,99172.69232861919,0.6301714114096586,0.887673973668488,43.07241408771941,108.0,-74.7438679092888,1300.0235606664737,3879.8592187204817,-3450.8361902148677,7330.695408935349,-128.0179304203251,1301.663375731199,2168739255.961524,0.2996359278604318,-0.016775410134473034,7330.695408935349,320.4661491004755,54.38442170682769,456.5088779033912,198.61975811809515,257.88911978529603,317.4380066220284,325.0444698308827,135237001.4305787,0.3796252306070177,0.8529007352499343,257.88911978529603,0.049631179331838755,0.5887136334078609
-1.450329817747511,6.626371340163195,18.804169852513173,-20.82891021957359,39.63308007208676,-1.7719856756511314,6.780704238515336,58851.775961881416,0.34028977917119935,2.1563307015307647,39.63308007208676,120.0,-38.51290605781587,1076.7596231045936,3879.8592187204817,-3450.8361902148677,7330.695408935349,-112.78525152388468,1077.027734004198,1484785586.9621987,0.35880316394703793,0.7197786876912651,7330.695408935349,321.9751197092199,41.44188206505525,456.40180925744073,198.61975811809515,257.7820511393456,319.68514597344694,324.6291200108117,134891603.91551226,0.4383307308951204,2.4536543052039486,257.7820511393456,-0.021010508213137734,0.5404164758717166
-2.35588655507768,7.379404036261498,18.804169852513173,-20.82891021957359,39.63308007208676,-2.938208286419358,7.743594898380057,76752.9752962786,0.31528192049074044,1.1094773766396777,39.63308007208676,120.0,10.482481331418048,1197.5017994296247,3879.8592187204817,-3450.8361902148677,7330.695408935349,-85.2143424774709,1197.0798307975688,1834240155.26699,0.18625796839251071,-0.02602404383657575,7330.695408935349,316.3433977990669,47.19202463955281,456.40180925744073,198.61975811809515,257.7820511393456,313.825914387245,319.84135537602384,130942070.53922814,0.2934578492765305,1.1573685230393806,257.7820511393456,-0.07722157290942995,0.6658859309923834
-1.491344611413018,8.969476893346107,18.804169852513173,-20.82891021957359,39.63308007208676,-2.8175153521286247,9.089156822477445,105744.347831793,0.21507539456464977,-0.2062685684352945,39.63308007208676,108.0,-3.6959369638694057,1387.7167980063075,3879.8592187204817,-3450.8361902148677,7330.695408935349,-146.242998545224,1387.1795388667556,2463061853.5047483,0.2838289122123054,-0.5760794216790228,7330.695408935349,319.6759040190692,57.090600460702035,456.40180925744073,198.61975811809515,257.7820511393456,313.3686691953104,324.7298475881241,134975326.61069605,0.22031066547295777,-0.16052272967278514,257.7820511393456,-0.03489796109861277,0.8188561251688828
-1.1466482362679824,7.348137016750583,17.229131930990654,-18.792250065022763,36.02138199601342,-1.5193017673909508,7.434227337729079,70742.70221956914,0.08237325993964496,0.041083574355933905,36.02138199601342,120.0,-40.40413873976205,1219.5739731630629,3507.068737387228,-3154.6376564386987,6661.706393825927,-118.16207204044814,1219.7668506382288,1904423897.4923563,0.1978923188298563,-0.5252375893764825,6661.706393825927,321.11572256420624,48.00826794566705,442.6285286429763,205.99520180488383,236.63332683809244,320.03002759421986,324.6818449635364,134935424.57462513,0.007972557088549973,-0.09775682071186953,236.63332683809244,-0.04801719526326524,0.8084420551644602
-1.0081103069125412,7.300920394871858,17.229131930990654,-18.792250065022763,36.02138199601342,-0.604353553942962,7.367365994149016,69475.94456543145,0.003606194796495487,0.12350217005257491,36.02138199601342,120.0,45.72160767606359,1212.0077729946033,3507.068737387228,-3154.6376564386987,6661.706393825927,89.04327838363677,1212.3966677567478,1881479270.3842125,0.03674073622631649,-0.5151822001597539,6661.706393825927,322.18997860020886,47.58809049853967,442.6285286429763,205.99520180488383,236.63332683809244,325.9171067055745,325.6827281701604,135768626.468299,-0.07786624541216405,-0.004099701611877116,236.63332683809244,-0.02855775332486468,0.7490414967686381
-2.335688340741322,7.670526267906739,17.229131930990654,-18.792250065022763,36.02138199601342,-1.5010207251488632,8.01538812949123,82235.45198897782,0.15368469133831075,-0.057650177628222554,36.02138199601342,96.0,-33.59935947779714,1220.429445175696,3507.068737387228,-3154.6376564386987,6661.706393825927,48.41885041627913,1220.4152229201457,1906449044.9090931,0.12296328188546987,-0.5377740035066498,6661.706393825927,313.6073944163983,49.613722280998225,442.6285286429763,205.99520180488383,236.63332683809244,319.21283618287987,317.50463966309934,129035771.14572102,0.09176061343476255,-0.17791758597917617,236.63332683809244,0.05589881178355247,0.6676301964053686
-0.2244855036168098,8.142744667852298,19.170444868545776,-18.496813344218506,37.66725821276428,-0.028862633415694252,8.142658303038484,84867.6918272532,0.2672807518594221,0.05306512975281752,37.66725821276428,96.0,4.787277720423788,1194.8228977781387,3507.068737387228,-3099.703120021414,6606.771857408642,8.019669715323289,1194.3656731546757,1825931982.3490837,0.23114507610951207,-0.45690250309265457,6606.771857408642,325.6603476110117,51.24866498141932,448.81167785206,208.11304621543235,240.69863163662762,328.4957384229058,329.66503571573065,139109165.7900211,0.21178409818807897,0.020666402685475482,240.69863163662762,0.10166995365206827,0.6151370796322988
-1.0688088463301841,6.62924580655543,19.170444868545776,-15.41733504594326,34.58777991448903,-0.658323329553963,6.7122960898734005,57670.296061606066,0.5813529151799449,1.3781046342848233,34.58777991448903,96.0,-55.579398100463365,964.0661131487136,3163.846365313339,-2412.670843458329,5576.517208771667,-23.898279084212014,965.2908514683712,1192686627.7485223,0.12940283480139686,-0.33172951303578646,5576.517208771667,319.2662056403683,42.07557035859354,448.81167785206,228.28839949779731,220.52327835426266,323.61585424015647,322.0246583667662,132735847.16317756,0.515994392643885,1.0601856721020448,220.52327835426266,0.07269874182273346,0.5076568384245987
-1.1023837518096067,6.900154004793569,19.170444868545776,-15.942373432899466,35.112818301445245,-0.5570124405960304,6.98499665377442,62451.428164147,0.36942417071149736,1.1331799991159714,35.112818301445245,96.0,-27.36360889507635,1001.1330125159005,3163.846365313339,-2477.126427556732,5640.97279287007,-14.228646796741486,1001.1159046314092,1282858309.7676349,0.000622337941411092,-0.22082067411426065,5640.97279287007,316.9249172995345,43.23086076695023,448.81167785206,214.35176131101264,234.45991654104733,323.26833040691037,319.85754711140146,130955328.56847669,0.3300248361128859,1.2155776270579999,234.45991654104733,-0.0632023555895378,0.5288408489832458
-0.5054672173183475,8.311710905733781,19.170444868545776,-15.942373432899466,35.112818301445245,-0.5970447453853593,8.32382502175676,88686.16063081461,0.389124513849926,0.01601005098184327,35.112818301445245,84.0,-37.16115639772996,1162.9783308336764,3163.846365313339,-2488.658507303387,5652.504872616726,-59.9279202276749,1163.1177474266403,1731638904.804892,0.10064022319145596,-0.5782281656929311,5652.504872616726,318.7478404125392,52.48330859712284,448.81167785206,214.35176131101264,234.45991654104733,319.019611027631,323.0364244131687,133571240.31698538,0.4375883069257177,0.10734838042595518,234.45991654104733,0.03307923922842449,0.6373283614917536
0.6437511299703406,7.758842294798187,19.170444868545776,-15.942373432899466,35.112818301445245,0.3878690684602787,7.7824815007178625,77525.78343554016,0.3876610069595655,0.10949917551977562,35.112818301445245,96.0,1.7266390545531067,1150.675291822484,3163.846365313339,-2488.658507303387,5652.504872616726,-16.703686595704248,1150.2270174173987,1693468405.2440639,0.05536056265871417,-0.5387397527498279,5652.504872616726,326.50299071396404,49.7697117563712,448.81167785206,214.35176131101264,234.45991654104733,326.1767475674943,330.2715427921582,139621493.73223987,0.35439425551224274,0.1600146443610524,234.45991654104733,-0.04094070044362965,0.6497378105453941
-0.13044865475409773,6.742914423099162,18.61858960005394,-15.942373432899466,34.56096303295341,0.03855947770398665,6.741542164602381,58173.94016910306,0.15593934130141765,0.48378465296135253,34.56096303295341,108.0,14.571628170557469,1044.5717292445454,2839.856648265335,-2488.658507303387,5328.515155568723,33.68045281053523,1044.2652845401785,1395827180.1545982,-0.1759993217386475,-0.22476784863881027,5328.515155568723,322.7053071771769,43.648149283996936,442.1046126589891,214.35176131101264,227.75285134797645,325.54782043508004,325.64150197610405,135734256.39584383,0.07083627497743941,0.4652860447840794,227.75285134797645,-0.02433588254420992,0.5612811595529756
-0.02742307202273695,9.518054508121981,20.508292819119543,-30.695925317741224,51.20421813686077,0.9310902623384394,9.514375312162908,115869.87210328963,-0.7106584940372085,1.4135395609797428,51.20421813686077,108.0,35.67302375430508,1458.2512745039514,3918.164399803904,-4055.193787593192,7973.358187397096,189.67119160306407,1458.1179714299928,2721418263.81711,-0.5613795345715673,0.43780233252068657,7973.358187397096,324.0616384224944,61.62326360350734,461.64492108881785,115.12070144904754,346.5242196397703,331.8992351998878,329.8642226351234,139277318.87958303,-0.8103399254098125,1.762108523310868,346.5242196397703,-0.03339551481133896,0.7747321859039964
